bundle,feature_ids,layer,selected_features
tail5,3001,14,1
tail5,11128,15,1
tail5,,16,0
tail5,,17,0
tail5,"7189,11214",18,2
tail5,,19,0
tail5,14425,20,1
top5_plus_l15_f11128,,14,0
top5_plus_l15_f11128,11128,15,1
top5_plus_l15_f11128,16332,16,1
top5_plus_l15_f11128,"4342,16011",17,2
top5_plus_l15_f11128,"10415,11127",18,2
top5_plus_l15_f11128,,19,0
top5_plus_l15_f11128,,20,0
top5_plus_l14_f3001,3001,14,1
top5_plus_l14_f3001,,15,0
top5_plus_l14_f3001,16332,16,1
top5_plus_l14_f3001,"4342,16011",17,2
top5_plus_l14_f3001,"10415,11127",18,2
top5_plus_l14_f3001,,19,0
top5_plus_l14_f3001,,20,0
top5_plus_l20_f14425,,14,0
top5_plus_l20_f14425,,15,0
top5_plus_l20_f14425,16332,16,1
top5_plus_l20_f14425,"4342,16011",17,2
top5_plus_l20_f14425,"10415,11127",18,2
top5_plus_l20_f14425,,19,0
top5_plus_l20_f14425,14425,20,1
top5_plus_l18_f7189,,14,0
top5_plus_l18_f7189,,15,0
top5_plus_l18_f7189,16332,16,1
top5_plus_l18_f7189,"4342,16011",17,2
top5_plus_l18_f7189,"7189,10415,11127",18,3
top5_plus_l18_f7189,,19,0
top5_plus_l18_f7189,,20,0
top5_plus_l18_f11214,,14,0
top5_plus_l18_f11214,,15,0
top5_plus_l18_f11214,16332,16,1
top5_plus_l18_f11214,"4342,16011",17,2
top5_plus_l18_f11214,"10415,11127,11214",18,3
top5_plus_l18_f11214,,19,0
top5_plus_l18_f11214,,20,0
top10,3001,14,1
top10,11128,15,1
top10,16332,16,1
top10,"4342,16011",17,2
top10,"7189,10415,11127,11214",18,4
top10,,19,0
top10,14425,20,1
