k,layer,score_sum,selected_features,selector,variant
all,12,,all,all,full_decode
all,13,,all,all,full_decode
all,14,,all,all,full_decode
all,15,,all,all,full_decode
all,16,,all,all,full_decode
all,17,,all,all,full_decode
all,18,,all,all,full_decode
all,19,,all,all,full_decode
all,20,,all,all,full_decode
all,12,,all,all,delta_add_all
all,13,,all,all,delta_add_all
all,14,,all,all,delta_add_all
all,15,,all,all,delta_add_all
all,16,,all,all,delta_add_all
all,17,,all,all,delta_add_all
all,18,,all,all,delta_add_all
all,19,,all,all,delta_add_all
all,20,,all,all,delta_add_all
256,12,18322.361328125,256,delta_abs,delta_add_delta_abs_k256
256,13,22038.90625,256,delta_abs,delta_add_delta_abs_k256
256,14,22637.107421875,256,delta_abs,delta_add_delta_abs_k256
256,15,19251.638671875,256,delta_abs,delta_add_delta_abs_k256
256,16,22451.5625,256,delta_abs,delta_add_delta_abs_k256
256,17,24304.40625,256,delta_abs,delta_add_delta_abs_k256
256,18,31352.916015625,256,delta_abs,delta_add_delta_abs_k256
256,19,30397.427734375,256,delta_abs,delta_add_delta_abs_k256
256,20,30640.517578125,256,delta_abs,delta_add_delta_abs_k256
512,12,25296.353515625,512,delta_abs,delta_add_delta_abs_k512
512,13,30203.359375,512,delta_abs,delta_add_delta_abs_k512
512,14,30827.1328125,512,delta_abs,delta_add_delta_abs_k512
512,15,25998.595703125,512,delta_abs,delta_add_delta_abs_k512
512,16,30281.251953125,512,delta_abs,delta_add_delta_abs_k512
512,17,32951.69921875,512,delta_abs,delta_add_delta_abs_k512
512,18,43780.02734375,512,delta_abs,delta_add_delta_abs_k512
512,19,43711.37890625,512,delta_abs,delta_add_delta_abs_k512
512,20,43474.9296875,512,delta_abs,delta_add_delta_abs_k512
512,12,65.21690368652344,512,delta_specific,delta_add_delta_specific_k512
512,13,81.2383041381836,512,delta_specific,delta_add_delta_specific_k512
512,14,86.97189331054688,512,delta_specific,delta_add_delta_specific_k512
512,15,80.23825073242188,512,delta_specific,delta_add_delta_specific_k512
512,16,94.25273132324219,512,delta_specific,delta_add_delta_specific_k512
512,17,106.66477966308594,512,delta_specific,delta_add_delta_specific_k512
512,18,140.9015655517578,512,delta_specific,delta_add_delta_specific_k512
512,19,142.37294006347656,512,delta_specific,delta_add_delta_specific_k512
512,20,139.89817810058594,512,delta_specific,delta_add_delta_specific_k512
512,12,,512,random_active,delta_add_random_active_k512
512,13,,512,random_active,delta_add_random_active_k512
512,14,,512,random_active,delta_add_random_active_k512
512,15,,512,random_active,delta_add_random_active_k512
512,16,,512,random_active,delta_add_random_active_k512
512,17,,512,random_active,delta_add_random_active_k512
512,18,,512,random_active,delta_add_random_active_k512
512,19,,512,random_active,delta_add_random_active_k512
512,20,,512,random_active,delta_add_random_active_k512
256,12,18322.361328125,256,delta_abs,mix_decode_delta_abs_k256
256,13,22038.90625,256,delta_abs,mix_decode_delta_abs_k256
256,14,22637.107421875,256,delta_abs,mix_decode_delta_abs_k256
256,15,19251.638671875,256,delta_abs,mix_decode_delta_abs_k256
256,16,22451.5625,256,delta_abs,mix_decode_delta_abs_k256
256,17,24304.40625,256,delta_abs,mix_decode_delta_abs_k256
256,18,31352.916015625,256,delta_abs,mix_decode_delta_abs_k256
256,19,30397.427734375,256,delta_abs,mix_decode_delta_abs_k256
256,20,30640.517578125,256,delta_abs,mix_decode_delta_abs_k256
512,12,25296.353515625,512,delta_abs,mix_decode_delta_abs_k512
512,13,30203.359375,512,delta_abs,mix_decode_delta_abs_k512
512,14,30827.1328125,512,delta_abs,mix_decode_delta_abs_k512
512,15,25998.595703125,512,delta_abs,mix_decode_delta_abs_k512
512,16,30281.251953125,512,delta_abs,mix_decode_delta_abs_k512
512,17,32951.69921875,512,delta_abs,mix_decode_delta_abs_k512
512,18,43780.02734375,512,delta_abs,mix_decode_delta_abs_k512
512,19,43711.37890625,512,delta_abs,mix_decode_delta_abs_k512
512,20,43474.9296875,512,delta_abs,mix_decode_delta_abs_k512
512,12,65.21690368652344,512,delta_specific,mix_decode_delta_specific_k512
512,13,81.2383041381836,512,delta_specific,mix_decode_delta_specific_k512
512,14,86.97189331054688,512,delta_specific,mix_decode_delta_specific_k512
512,15,80.23825073242188,512,delta_specific,mix_decode_delta_specific_k512
512,16,94.25273132324219,512,delta_specific,mix_decode_delta_specific_k512
512,17,106.66477966308594,512,delta_specific,mix_decode_delta_specific_k512
512,18,140.9015655517578,512,delta_specific,mix_decode_delta_specific_k512
512,19,142.37294006347656,512,delta_specific,mix_decode_delta_specific_k512
512,20,139.89817810058594,512,delta_specific,mix_decode_delta_specific_k512
512,12,,512,random_active,mix_decode_random_active_k512
512,13,,512,random_active,mix_decode_random_active_k512
512,14,,512,random_active,mix_decode_random_active_k512
512,15,,512,random_active,mix_decode_random_active_k512
512,16,,512,random_active,mix_decode_random_active_k512
512,17,,512,random_active,mix_decode_random_active_k512
512,18,,512,random_active,mix_decode_random_active_k512
512,19,,512,random_active,mix_decode_random_active_k512
512,20,,512,random_active,mix_decode_random_active_k512
