donor_expert,expert_loss,gap_closed_to_expert,layer,loss_improvement,module,patched_loss,recipient_contains_task,recipient_model,recipient_original_loss,task
expert_arith,1.0545302033424377,0.03240478383798592,15,0.2417774200439453,attn,8.273917198181152,False,base,8.515694618225098,arith
expert_arith,1.0545302033424377,0.06442272519963581,15,0.4806685447692871,mlp,8.03502607345581,False,base,8.515694618225098,arith
expert_arith,1.0545302033424377,0.10301209960407683,15,0.7685902118682861,block,7.7471044063568115,False,base,8.515694618225098,arith
expert_arith,1.0545302033424377,0.009285689344002028,29,0.06928205490112305,attn,8.446412563323975,False,base,8.515694618225098,arith
expert_arith,1.0545302033424377,0.07370266271431845,29,0.5499076843261719,mlp,7.965786933898926,False,base,8.515694618225098,arith
expert_arith,1.0545302033424377,0.08337765503942092,29,0.6220943927764893,block,7.893600225448608,False,base,8.515694618225098,arith
expert_arith,1.0545302033424377,0.06531973038023575,15,0.06407803297042847,attn,1.9714426398277283,True,merge_all_linear,2.0355206727981567,arith
expert_arith,1.0545302033424377,0.10394148504744327,15,0.10196560621261597,mlp,1.9335550665855408,True,merge_all_linear,2.0355206727981567,arith
expert_arith,1.0545302033424377,0.16183614226241866,15,0.1587597131729126,block,1.8767609596252441,True,merge_all_linear,2.0355206727981567,arith
expert_arith,1.0545302033424377,0.0161920841224747,29,0.01588428020477295,attn,2.019636392593384,True,merge_all_linear,2.0355206727981567,arith
expert_arith,1.0545302033424377,0.07312248557550545,29,0.07173246145248413,mlp,1.9637882113456726,True,merge_all_linear,2.0355206727981567,arith
expert_arith,1.0545302033424377,0.08727104014275117,29,0.08561205863952637,block,1.9499086141586304,True,merge_all_linear,2.0355206727981567,arith
expert_arith,1.0545302033424377,0.06169365555650682,15,0.02138984203338623,attn,1.3798509240150452,True,merge_arith_polite,1.4012407660484314,arith
expert_arith,1.0545302033424377,0.0874769075569923,15,0.03032916784286499,mlp,1.3709115982055664,True,merge_arith_polite,1.4012407660484314,arith
expert_arith,1.0545302033424377,0.14464061058602629,15,0.05014842748641968,block,1.3510923385620117,True,merge_arith_polite,1.4012407660484314,arith
expert_arith,1.0545302033424377,0.009194686185174833,29,0.003187894821166992,attn,1.3980528712272644,True,merge_arith_polite,1.4012407660484314,arith
expert_arith,1.0545302033424377,0.025504062516439344,29,0.008842527866363525,mlp,1.3923982381820679,True,merge_arith_polite,1.4012407660484314,arith
expert_arith,1.0545302033424377,0.03186731347856,29,0.011048734188079834,block,1.3901920318603516,True,merge_arith_polite,1.4012407660484314,arith
expert_arith,1.0545302033424377,0.06492292814774604,15,0.021784722805023193,attn,1.3682929277420044,True,merge_arith_refusal,1.3900776505470276,arith
expert_arith,1.0545302033424377,0.098561306476963,15,0.03307199478149414,mlp,1.3570056557655334,True,merge_arith_refusal,1.3900776505470276,arith
expert_arith,1.0545302033424377,0.1585756735171822,15,0.053209662437438965,block,1.3368679881095886,True,merge_arith_refusal,1.3900776505470276,arith
expert_arith,1.0545302033424377,0.007061485532063653,29,0.0023694634437561035,attn,1.3877081871032715,True,merge_arith_refusal,1.3900776505470276,arith
expert_arith,1.0545302033424377,0.0326780887715399,29,0.010965049266815186,mlp,1.3791126012802124,True,merge_arith_refusal,1.3900776505470276,arith
expert_arith,1.0545302033424377,0.03486565183161999,29,0.011699080467224121,block,1.3783785700798035,True,merge_arith_refusal,1.3900776505470276,arith
expert_arith,1.0545302033424377,0.050669773643948125,15,0.32967710494995117,attn,7.231239080429077,False,merge_polite_refusal,7.560916185379028,arith
expert_arith,1.0545302033424377,0.0903589819855786,15,0.5879104137420654,mlp,6.973005771636963,False,merge_polite_refusal,7.560916185379028,arith
expert_arith,1.0545302033424377,0.1436573972162801,15,0.9346904754638672,block,6.626225709915161,False,merge_polite_refusal,7.560916185379028,arith
expert_arith,1.0545302033424377,0.015666462008099503,29,0.10193204879760742,attn,7.458984136581421,False,merge_polite_refusal,7.560916185379028,arith
expert_arith,1.0545302033424377,0.08580734809117005,29,0.558295726776123,mlp,7.002620458602905,False,merge_polite_refusal,7.560916185379028,arith
expert_arith,1.0545302033424377,0.10205706915184297,29,0.66402268409729,block,6.896893501281738,False,merge_polite_refusal,7.560916185379028,arith
expert_polite,0.2583068311214447,0.045359752211207936,15,0.10065066814422607,attn,2.376598358154297,False,base,2.477249026298523,polite
expert_polite,0.2583068311214447,0.08039680697201793,15,0.17839586734771729,mlp,2.2988531589508057,False,base,2.477249026298523,polite
expert_polite,0.2583068311214447,0.1250878093439766,15,0.27756261825561523,block,2.1996864080429077,False,base,2.477249026298523,polite
expert_polite,0.2583068311214447,0.023651008534041444,29,0.052480220794677734,attn,2.424768805503845,False,base,2.477249026298523,polite
expert_polite,0.2583068311214447,0.12138357561837905,29,0.26934313774108887,mlp,2.207905888557434,False,base,2.477249026298523,polite
expert_polite,0.2583068311214447,0.14456187128002698,29,0.3207744359970093,block,2.1564745903015137,False,base,2.477249026298523,polite
expert_polite,0.2583068311214447,0.09866816447088007,15,0.012569934129714966,attn,0.37313294410705566,True,merge_all_linear,0.38570287823677063,polite
expert_polite,0.2583068311214447,0.18349466231798148,15,0.023376494646072388,mlp,0.36232638359069824,True,merge_all_linear,0.38570287823677063,polite
expert_polite,0.2583068311214447,0.26600778253080565,15,0.03388833999633789,block,0.35181453824043274,True,merge_all_linear,0.38570287823677063,polite
expert_polite,0.2583068311214447,0.04389884955723229,29,0.00559253990650177,attn,0.38011033833026886,True,merge_all_linear,0.38570287823677063,polite
expert_polite,0.2583068311214447,0.26514608503703885,29,0.033778563141822815,mlp,0.3519243150949478,True,merge_all_linear,0.38570287823677063,polite
expert_polite,0.2583068311214447,0.2868961391928607,29,0.03654943406581879,block,0.34915344417095184,True,merge_all_linear,0.38570287823677063,polite
expert_polite,0.2583068311214447,0.04854921560068158,15,0.0025571733713150024,attn,0.30842143297195435,True,merge_arith_polite,0.31097860634326935,polite
expert_polite,0.2583068311214447,0.08514508692711181,15,0.004484742879867554,mlp,0.3064938634634018,True,merge_arith_polite,0.31097860634326935,polite
expert_polite,0.2583068311214447,0.12290539934586475,15,0.006473645567893982,block,0.30450496077537537,True,merge_arith_polite,0.31097860634326935,polite
