donor_expert,expert_loss,gap_closed_to_expert,layer,loss_improvement,module,patched_loss,recipient_contains_task,recipient_model,recipient_original_loss,task
expert_arith,1.0046685934066772,0.0173469108867678,29,0.10297584533691406,attn,6.83795690536499,False,merge_polite_refusal,6.940932750701904,arith
expert_arith,1.0046685934066772,0.08989024698740343,29,0.5336122512817383,mlp,6.407320499420166,False,merge_polite_refusal,6.940932750701904,arith
expert_arith,1.0046685934066772,0.10887540940474057,29,0.6463131904602051,block,6.294619560241699,False,merge_polite_refusal,6.940932750701904,arith
expert_polite,0.2572268545627594,0.04355147026803246,15,0.09087538719177246,attn,2.252971887588501,False,base,2.3438472747802734,polite
expert_polite,0.2572268545627594,0.07577548373204893,15,0.15811467170715332,mlp,2.18573260307312,False,base,2.3438472747802734,polite
expert_polite,0.2572268545627594,0.11915693417171885,15,0.24863529205322266,block,2.095211982727051,False,base,2.3438472747802734,polite
expert_polite,0.2572268545627594,0.026059309297589445,29,0.05437588691711426,attn,2.289471387863159,False,base,2.3438472747802734,polite
expert_polite,0.2572268545627594,0.12910309413092666,29,0.26938915252685547,mlp,2.074458122253418,False,base,2.3438472747802734,polite
expert_polite,0.2572268545627594,0.1545473384177127,29,0.322481632232666,block,2.0213656425476074,False,base,2.3438472747802734,polite
expert_polite,0.2572268545627594,0.10014388348014028,15,0.012165546417236328,attn,0.3665419816970825,True,merge_all_linear,0.37870752811431885,polite
expert_polite,0.2572268545627594,0.19010135628272798,15,0.02309364080429077,mlp,0.3556138873100281,True,merge_all_linear,0.37870752811431885,polite
expert_polite,0.2572268545627594,0.26329572900349957,15,0.031985342502593994,block,0.34672218561172485,True,merge_all_linear,0.37870752811431885,polite
expert_polite,0.2572268545627594,0.043620123079866985,29,0.005299001932144165,attn,0.3734085261821747,True,merge_all_linear,0.37870752811431885,polite
expert_polite,0.2572268545627594,0.2803463507199694,29,0.034056663513183594,mlp,0.34465086460113525,True,merge_all_linear,0.37870752811431885,polite
expert_polite,0.2572268545627594,0.31251737212095043,29,0.037964820861816406,block,0.34074270725250244,True,merge_all_linear,0.37870752811431885,polite
expert_polite,0.2572268545627594,0.052554546976101534,15,0.0026389360427856445,attn,0.30480119585990906,True,merge_arith_polite,0.3074401319026947,polite
expert_polite,0.2572268545627594,0.06956764822141424,15,0.0034932196140289307,mlp,0.30394691228866577,True,merge_arith_polite,0.3074401319026947,polite
expert_polite,0.2572268545627594,0.11582144226466248,15,0.005815774202346802,block,0.3016243577003479,True,merge_arith_polite,0.3074401319026947,polite
expert_polite,0.2572268545627594,0.017535394254064685,29,0.000880509614944458,attn,0.30655962228775024,True,merge_arith_polite,0.3074401319026947,polite
expert_polite,0.2572268545627594,0.11658232821604887,29,0.005853980779647827,mlp,0.3015861511230469,True,merge_arith_polite,0.3074401319026947,polite
expert_polite,0.2572268545627594,0.13342924532221323,29,0.006699919700622559,block,0.30074021220207214,True,merge_arith_polite,0.3074401319026947,polite
expert_polite,0.2572268545627594,0.04453910105214213,15,0.06736457347869873,attn,1.7023439407348633,False,merge_arith_refusal,1.769708514213562,polite
expert_polite,0.2572268545627594,0.08744085743611836,15,0.13225269317626953,mlp,1.6374558210372925,False,merge_arith_refusal,1.769708514213562,polite
expert_polite,0.2572268545627594,0.13246507721515763,15,0.20035099983215332,block,1.5693575143814087,False,merge_arith_refusal,1.769708514213562,polite
expert_polite,0.2572268545627594,0.02227652583189241,29,0.03369283676147461,attn,1.7360156774520874,False,merge_arith_refusal,1.769708514213562,polite
expert_polite,0.2572268545627594,0.21258044483259197,29,0.3215240240097046,mlp,1.4481844902038574,False,merge_arith_refusal,1.769708514213562,polite
expert_polite,0.2572268545627594,0.23444436359132328,29,0.35459280014038086,block,1.4151157140731812,False,merge_arith_refusal,1.769708514213562,polite
expert_polite,0.2572268545627594,0.10916971979204768,15,0.004340678453445435,attn,0.29264700412750244,True,merge_polite_refusal,0.2969876825809479,polite
expert_polite,0.2572268545627594,0.16958637396638465,15,0.006742894649505615,mlp,0.29024478793144226,True,merge_polite_refusal,0.2969876825809479,polite
expert_polite,0.2572268545627594,0.25271708171182894,15,0.010048240423202515,block,0.28693944215774536,True,merge_polite_refusal,0.2969876825809479,polite
expert_polite,0.2572268545627594,0.038196547319945554,29,0.0015187263488769531,attn,0.2954689562320709,True,merge_polite_refusal,0.2969876825809479,polite
expert_polite,0.2572268545627594,0.19393967104198023,29,0.007711201906204224,mlp,0.28927648067474365,True,merge_polite_refusal,0.2969876825809479,polite
expert_polite,0.2572268545627594,0.21512091575772477,29,0.008553385734558105,block,0.28843429684638977,True,merge_polite_refusal,0.2969876825809479,polite
expert_refusal,0.23511464893817902,0.038849593607620435,15,0.13032102584838867,attn,3.4592952728271484,False,base,3.589616298675537,refusal
expert_refusal,0.23511464893817902,0.0863260335596018,15,0.2895808219909668,mlp,3.3000354766845703,False,base,3.589616298675537,refusal
expert_refusal,0.23511464893817902,0.1253382449763466,15,0.42044734954833984,block,3.1691689491271973,False,base,3.589616298675537,refusal
expert_refusal,0.23511464893817902,0.016481826689119308,29,0.05528831481933594,attn,3.534327983856201,False,base,3.589616298675537,refusal
expert_refusal,0.23511464893817902,0.12710586075996685,29,0.4263768196105957,mlp,3.1632394790649414,False,base,3.589616298675537,refusal
expert_refusal,0.23511464893817902,0.14417987782741842,29,0.48365163803100586,block,3.1059646606445312,False,base,3.589616298675537,refusal
expert_refusal,0.23511464893817902,0.0485709890720483,15,0.012228608131408691,attn,0.47465378046035767,True,merge_all_linear,0.48688238859176636,refusal
expert_refusal,0.23511464893817902,0.12036697538750203,15,0.030304521322250366,mlp,0.456577867269516,True,merge_all_linear,0.48688238859176636,refusal
expert_refusal,0.23511464893817902,0.16458742790462058,15,0.04143780469894409,block,0.44544458389282227,True,merge_all_linear,0.48688238859176636,refusal
expert_refusal,0.23511464893817902,0.05524292448907711,29,0.01390838623046875,attn,0.4729740023612976,True,merge_all_linear,0.48688238859176636,refusal
expert_refusal,0.23511464893817902,0.4242367961783745,29,0.10680913925170898,mlp,0.3800732493400574,True,merge_all_linear,0.48688238859176636,refusal
expert_refusal,0.23511464893817902,0.4580613212229017,29,0.11532506346702576,block,0.3715573251247406,True,merge_all_linear,0.48688238859176636,refusal
expert_refusal,0.23511464893817902,0.03880532732294012,15,0.12815546989440918,attn,3.4094817638397217,False,merge_arith_polite,3.537637233734131,refusal
expert_refusal,0.23511464893817902,0.10806564943335208,15,0.3568892478942871,mlp,3.1807479858398438,False,merge_arith_polite,3.537637233734131,refusal
expert_refusal,0.23511464893817902,0.14687090456342358,15,0.4850444793701172,block,3.0525927543640137,False,merge_arith_polite,3.537637233734131,refusal
expert_refusal,0.23511464893817902,0.01522193854285165,29,0.050270795822143555,attn,3.4873664379119873,False,merge_arith_polite,3.537637233734131,refusal
expert_refusal,0.23511464893817902,0.12979671359021142,29,0.42865657806396484,mlp,3.108980655670166,False,merge_arith_polite,3.537637233734131,refusal
expert_refusal,0.23511464893817902,0.14319051212082393,29,0.47288990020751953,block,3.0647473335266113,False,merge_arith_polite,3.537637233734131,refusal
expert_refusal,0.23511464893817902,0.06549233961429958,15,0.0052578747272491455,attn,0.3101390600204468,True,merge_arith_refusal,0.3153969347476959,refusal
expert_refusal,0.23511464893817902,0.095440073813217,15,0.007662147283554077,mlp,0.30773478746414185,True,merge_arith_refusal,0.3153969347476959,refusal
expert_refusal,0.23511464893817902,0.1448560254344517,15,0.011629372835159302,block,0.3037675619125366,True,merge_arith_refusal,0.3153969347476959,refusal
expert_refusal,0.23511464893817902,0.030613701364954275,29,0.002457737922668457,attn,0.31293919682502747,True,merge_arith_refusal,0.3153969347476959,refusal
expert_refusal,0.23511464893817902,0.2086570905735763,29,0.016751468181610107,mlp,0.2986454665660858,True,merge_arith_refusal,0.3153969347476959,refusal
expert_refusal,0.23511464893817902,0.2352423216565729,29,0.018885791301727295,block,0.29651114344596863,True,merge_arith_refusal,0.3153969347476959,refusal
expert_refusal,0.23511464893817902,0.06311888212776126,15,0.005750060081481934,attn,0.32046347856521606,True,merge_polite_refusal,0.326213538646698,refusal
expert_refusal,0.23511464893817902,0.12177455854976402,15,0.01109352707862854,mlp,0.31512001156806946,True,merge_polite_refusal,0.326213538646698,refusal
expert_refusal,0.23511464893817902,0.1887632098113974,15,0.01719611883163452,block,0.3090174198150635,True,merge_polite_refusal,0.326213538646698,refusal
expert_refusal,0.23511464893817902,0.06784969043319071,29,0.0061810314655303955,attn,0.3200325071811676,True,merge_polite_refusal,0.326213538646698,refusal
expert_refusal,0.23511464893817902,0.688091995100059,29,0.06268441677093506,mlp,0.26352912187576294,True,merge_polite_refusal,0.326213538646698,refusal
expert_refusal,0.23511464893817902,0.7047494390732183,29,0.06420189142227173,block,0.26201164722442627,True,merge_polite_refusal,0.326213538646698,refusal
