benign_delta,benign_mean_high,benign_mean_low,feature_id,global_specificity_rank,harm_delta,harm_mean_high,harm_mean_low,harm_nonzero_high,harm_nonzero_low,high_alpha,layer,low_alpha,rank,rank_type,specificity
0.029766999185085297,0.1251223087310791,0.0953553095459938,15368,,0.22180938720703125,0.6499099731445312,0.4281005859375,0.10546875,0.080078125,0.75,17,0.25,30,specificity,0.19204238057136536
-0.0038450956344604492,0.9582467079162598,0.9620918035507202,5059,,0.19503021240234375,1.6530838012695312,1.4580535888671875,0.126953125,0.12109375,0.75,17,0.25,31,specificity,0.1911851167678833
0.00785072147846222,0.01479941327124834,0.006948691327124834,10645,,0.1843414306640625,0.7238006591796875,0.539459228515625,0.072265625,0.05859375,0.75,17,0.25,32,specificity,0.17649070918560028
0.0006879866123199463,0.0355919748544693,0.03490398824214935,12614,,0.1770172119140625,0.22784423828125,0.0508270263671875,0.04296875,0.013671875,0.75,17,0.25,33,specificity,0.17632922530174255
-0.003898605704307556,0.14429809153079987,0.14819669723510742,3381,,0.17980194091796875,0.5450897216796875,0.36528778076171875,0.0546875,0.046875,0.75,17,0.25,34,specificity,0.1759033352136612
0.018720954656600952,0.06385304778814316,0.045132093131542206,14916,,0.193206787109375,0.343994140625,0.150787353515625,0.0859375,0.037109375,0.75,17,0.25,35,specificity,0.17448583245277405
-0.0004433705471456051,0.006421233061701059,0.006864603608846664,94,,0.174530029296875,1.3979644775390625,1.2234344482421875,0.166015625,0.130859375,0.75,17,0.25,36,specificity,0.17408666014671326
-0.01671808958053589,0.7529469132423401,0.769665002822876,3609,,0.18572235107421875,0.6939735412597656,0.5082511901855469,0.14453125,0.10546875,0.75,17,0.25,37,specificity,0.16900426149368286
0.006482386961579323,0.0352785587310791,0.02879617176949978,10338,,0.168853759765625,0.2241058349609375,0.0552520751953125,0.05859375,0.015625,0.75,17,0.25,38,specificity,0.16237136721611023
-0.009459853172302246,0.4463941752910614,0.45585402846336365,4802,,0.16768264770507812,1.2484474182128906,1.0807647705078125,0.240234375,0.21484375,0.75,17,0.25,39,specificity,0.15822279453277588
-0.019213974475860596,0.5431713461875916,0.5623853206634521,13267,,0.17645263671875,0.5036430358886719,0.3271903991699219,0.109375,0.078125,0.75,17,0.25,40,specificity,0.1572386622428894
0.006910473108291626,0.05128577724099159,0.044375304132699966,1747,,0.158721923828125,0.23482513427734375,0.07610321044921875,0.046875,0.01953125,0.75,17,0.25,41,specificity,0.15181145071983337
0.0019110813736915588,0.07863716781139374,0.07672608643770218,13544,,0.15158843994140625,0.303466796875,0.15187835693359375,0.08203125,0.041015625,0.75,17,0.25,42,specificity,0.1496773660182953
0.007957741618156433,0.19018316268920898,0.18222542107105255,11533,,0.1547088623046875,0.711944580078125,0.5572357177734375,0.044921875,0.041015625,0.75,17,0.25,43,specificity,0.14675112068653107
-0.008332312107086182,0.1378883272409439,0.1462206393480301,14808,,0.1509552001953125,0.8720855712890625,0.72113037109375,0.125,0.10546875,0.75,17,0.25,44,specificity,0.14262288808822632
-0.002530217170715332,1.2906372547149658,1.2931674718856812,7816,,0.14297103881835938,0.8267669677734375,0.6837959289550781,0.142578125,0.12109375,0.75,17,0.25,45,specificity,0.14044082164764404
0.11950370669364929,0.48757031559944153,0.36806660890579224,7827,,0.25946807861328125,1.041046142578125,0.7815780639648438,0.1953125,0.1484375,0.75,17,0.25,46,specificity,0.13996437191963196
0.0009631849825382233,0.013973825611174107,0.013010640628635883,10919,,0.13964080810546875,0.5046768188476562,0.3650360107421875,0.107421875,0.08203125,0.75,17,0.25,47,specificity,0.13867762684822083
0.014829989522695541,0.043297454714775085,0.028467465192079544,10375,,0.153289794921875,0.3916015625,0.238311767578125,0.060546875,0.04296875,0.75,17,0.25,48,specificity,0.13845980167388916
0.04160040616989136,0.3143499195575714,0.27274951338768005,9959,,0.1800384521484375,0.39068603515625,0.2106475830078125,0.080078125,0.044921875,0.75,17,0.25,49,specificity,0.13843804597854614
0.012353181838989258,0.698072075843811,0.6857188940048218,6797,,0.14928436279296875,0.7812957763671875,0.6320114135742188,0.1640625,0.130859375,0.75,17,0.25,50,specificity,0.1369311809539795
0.1737402081489563,0.519256055355072,0.3455158472061157,10415,4,1.6331710815429688,6.399627685546875,4.766456604003906,0.435546875,0.36328125,0.75,18,0.25,1,harm_delta,1.4594309329986572
0.01181812584400177,0.038313355296850204,0.026495229452848434,11127,5,1.260894775390625,4.4236297607421875,3.1627349853515625,0.416015625,0.306640625,0.75,18,0.25,2,harm_delta,1.2490766048431396
0.1127232164144516,0.29582008719444275,0.18309687077999115,11214,10,1.1392288208007812,5.233741760253906,4.094512939453125,0.546875,0.4765625,0.75,18,0.25,3,harm_delta,1.0265055894851685
0.0,0.0,0.0,7189,9,1.116943359375,2.349609375,1.232666015625,0.23046875,0.142578125,0.75,18,0.25,4,harm_delta,1.116943359375
0.012766003608703613,1.6760258674621582,1.6632598638534546,10121,17,0.8539619445800781,2.9997520446777344,2.1457901000976562,0.4921875,0.3828125,0.75,18,0.25,5,harm_delta,0.8411959409713745
0.052306175231933594,6.179469585418701,6.127163410186768,16359,20,0.8506011962890625,7.4233551025390625,6.57275390625,0.68359375,0.62109375,0.75,18,0.25,6,harm_delta,0.7982950210571289
0.02017337456345558,0.078056201338768,0.057882826775312424,6727,28,0.6728057861328125,3.5011367797851562,2.8283309936523438,0.341796875,0.28125,0.75,18,0.25,7,harm_delta,0.6526324152946472
0.06186552345752716,0.23495596647262573,0.17309044301509857,11138,44,0.601470947265625,5.853271484375,5.251800537109375,0.40625,0.365234375,0.75,18,0.25,8,harm_delta,0.539605438709259
0.013102374970912933,0.07754403352737427,0.06444165855646133,13428,34,0.5997161865234375,2.2310638427734375,1.63134765625,0.263671875,0.193359375,0.75,18,0.25,9,harm_delta,0.5866138339042664
0.06777459383010864,0.7292380332946777,0.6614634394645691,10928,56,0.5316200256347656,1.7329673767089844,1.2013473510742188,0.30078125,0.228515625,0.75,18,0.25,10,harm_delta,0.463845431804657
0.01559442188590765,0.02068554237484932,0.0050911204889416695,5054,47,0.5292510986328125,1.614166259765625,1.0849151611328125,0.263671875,0.203125,0.75,18,0.25,11,harm_delta,0.5136566758155823
0.006337144412100315,0.019286630675196648,0.012949486263096333,12467,71,0.43401336669921875,0.85211181640625,0.41809844970703125,0.2265625,0.12109375,0.75,18,0.25,12,harm_delta,0.4276762306690216
0.0,0.0,0.0,13434,67,0.43381500244140625,0.8292770385742188,0.3954620361328125,0.142578125,0.056640625,0.75,18,0.25,13,harm_delta,0.43381500244140625
0.05571269989013672,8.061797142028809,8.006084442138672,7228,87,0.433685302734375,8.9666748046875,8.532989501953125,0.953125,0.939453125,0.75,18,0.25,14,harm_delta,0.3779726028442383
-0.04442882537841797,2.1295101642608643,2.1739389896392822,3074,86,0.427001953125,3.201446533203125,2.774444580078125,0.466796875,0.43359375,0.75,18,0.25,15,harm_delta,0.38257312774658203
0.07434868812561035,0.6950219869613647,0.6206732988357544,15982,95,0.42427825927734375,1.303741455078125,0.8794631958007812,0.244140625,0.169921875,0.75,18,0.25,16,harm_delta,0.3499295711517334
0.06660881638526917,0.5046171545982361,0.4380083382129669,12749,94,0.4199104309082031,1.5178489685058594,1.0979385375976562,0.37890625,0.29296875,0.75,18,0.25,17,harm_delta,0.35330161452293396
0.06091761589050293,0.9791080355644226,0.9181904196739197,6077,102,0.39762115478515625,1.564483642578125,1.1668624877929688,0.357421875,0.28125,0.75,18,0.25,18,harm_delta,0.3367035388946533
0.0008255867287516594,0.01250611525028944,0.01168052852153778,15364,82,0.3925628662109375,2.146453857421875,1.7538909912109375,0.1796875,0.126953125,0.75,18,0.25,19,harm_delta,0.39173728227615356
0.16004157066345215,1.5586625337600708,1.3986209630966187,2459,,0.38759613037109375,1.1044921875,0.7168960571289062,0.240234375,0.173828125,0.75,18,0.25,20,harm_delta,0.2275545597076416
0.03958231583237648,0.08556292951107025,0.04598061367869377,13159,110,0.35770416259765625,0.5636749267578125,0.20597076416015625,0.1171875,0.048828125,0.75,18,0.25,21,harm_delta,0.31812185049057007
0.013171166181564331,0.42845675349235535,0.415285587310791,3571,99,0.3549995422363281,1.9495773315429688,1.5945777893066406,0.365234375,0.314453125,0.75,18,0.25,22,harm_delta,0.3418283760547638
0.004785345867276192,0.02265777811408043,0.017872432246804237,10833,103,0.34053802490234375,0.5908126831054688,0.250274658203125,0.107421875,0.05859375,0.75,18,0.25,23,harm_delta,0.3357526659965515
0.04925239086151123,0.6617615818977356,0.6125091910362244,6917,134,0.32350921630859375,1.3840866088867188,1.060577392578125,0.25,0.220703125,0.75,18,0.25,24,harm_delta,0.2742568254470825
0.03450648486614227,0.06622278690338135,0.031716302037239075,1832,136,0.30755615234375,0.6185150146484375,0.3109588623046875,0.12890625,0.07421875,0.75,18,0.25,25,harm_delta,0.27304965257644653
0.018545132130384445,0.03818340227007866,0.019638270139694214,9827,133,0.296173095703125,0.9326553344726562,0.6364822387695312,0.126953125,0.080078125,0.75,18,0.25,26,harm_delta,0.27762797474861145
0.05566596984863281,0.45902642607688904,0.4033604562282562,6707,192,0.28619384765625,1.468505859375,1.18231201171875,0.16015625,0.1484375,0.75,18,0.25,27,harm_delta,0.2305278778076172
-0.017608702182769775,0.5086457133293152,0.526254415512085,5305,141,0.2835044860839844,1.6607093811035156,1.3772048950195312,0.36328125,0.318359375,0.75,18,0.25,28,harm_delta,0.2658957839012146
0.02114420384168625,0.12207987159490585,0.1009356677532196,1660,151,0.2802276611328125,0.9231414794921875,0.642913818359375,0.146484375,0.107421875,0.75,18,0.25,29,harm_delta,0.25908344984054565
0.020953096449375153,0.045552533119916916,0.024599436670541763,1029,160,0.27548980712890625,0.5802459716796875,0.30475616455078125,0.12890625,0.07421875,0.75,18,0.25,30,harm_delta,0.2545367181301117
-0.007804855704307556,0.224154531955719,0.23195938766002655,5997,143,0.27227020263671875,0.7208328247070312,0.4485626220703125,0.193359375,0.12890625,0.75,18,0.25,31,harm_delta,0.26446533203125
0.07210129499435425,0.4738105535507202,0.40170925855636597,14599,,0.26801300048828125,0.6724319458007812,0.4044189453125,0.171875,0.111328125,0.75,18,0.25,32,harm_delta,0.195911705493927
-0.016496453434228897,0.022650133818387985,0.03914658725261688,2184,170,0.266876220703125,1.1093215942382812,0.8424453735351562,0.189453125,0.146484375,0.75,18,0.25,33,harm_delta,0.2503797709941864
0.0005809692665934563,0.01089316327124834,0.010312194004654884,7802,142,0.26515960693359375,0.4665069580078125,0.20134735107421875,0.09765625,0.046875,0.75,18,0.25,34,harm_delta,0.264578640460968
0.032671838998794556,0.25736913084983826,0.2246972918510437,4009,195,0.2628936767578125,4.2572479248046875,3.994354248046875,0.181640625,0.162109375,0.75,18,0.25,35,harm_delta,0.23022183775901794
0.047761738300323486,0.2100125402212143,0.1622508019208908,3602,,0.26250457763671875,1.118560791015625,0.8560562133789062,0.130859375,0.107421875,0.75,18,0.25,36,harm_delta,0.21474283933639526
0.14240992069244385,1.5264378786087036,1.3840279579162598,11033,,0.2607269287109375,1.2851943969726562,1.0244674682617188,0.2578125,0.205078125,0.75,18,0.25,37,harm_delta,0.11831700801849365
0.011244803667068481,0.1649492383003235,0.153704434633255,14051,180,0.2515716552734375,0.3835906982421875,0.13201904296875,0.109375,0.0390625,0.75,18,0.25,38,harm_delta,0.24032685160636902
0.023640096187591553,0.6316123604774475,0.607972264289856,14464,,0.2503471374511719,2.5617294311523438,2.311382293701172,0.427734375,0.40625,0.75,18,0.25,39,harm_delta,0.22670704126358032
0.08754277229309082,2.6609742641448975,2.5734314918518066,1337,,0.2470855712890625,1.5831451416015625,1.3360595703125,0.32421875,0.291015625,0.75,18,0.25,40,harm_delta,0.15954279899597168
0.03799992799758911,0.3394921123981476,0.30149218440055847,6821,,0.23534393310546875,0.7478561401367188,0.51251220703125,0.17578125,0.12890625,0.75,18,0.25,41,harm_delta,0.19734400510787964
0.016679920256137848,0.09105920046567917,0.07437928020954132,13594,,0.23282623291015625,0.7712249755859375,0.5383987426757812,0.09375,0.078125,0.75,18,0.25,42,harm_delta,0.216146320104599
0.01718445122241974,0.13110017776489258,0.11391572654247284,1171,,0.22917938232421875,1.0085067749023438,0.779327392578125,0.185546875,0.1640625,0.75,18,0.25,43,harm_delta,0.211994931101799
0.10854941606521606,0.8797088861465454,0.7711594700813293,12452,,0.2263641357421875,1.9741058349609375,1.74774169921875,0.359375,0.33203125,0.75,18,0.25,44,harm_delta,0.11781471967697144
0.01588490605354309,0.08005136996507645,0.06416646391153336,13440,,0.220550537109375,0.327484130859375,0.10693359375,0.056640625,0.01953125,0.75,18,0.25,45,harm_delta,0.2046656310558319
0.044726938009262085,0.36568155884742737,0.3209546208381653,8880,,0.2159576416015625,1.0386734008789062,0.8227157592773438,0.267578125,0.22265625,0.75,18,0.25,46,harm_delta,0.17123070359230042
0.022619545459747314,0.32429519295692444,0.3016756474971771,8210,,0.21533966064453125,0.94305419921875,0.7277145385742188,0.224609375,0.177734375,0.75,18,0.25,47,harm_delta,0.19272011518478394
0.14758902788162231,1.0333139896392822,0.8857249617576599,14739,,0.20856475830078125,2.2488861083984375,2.0403213500976562,0.35546875,0.30859375,0.75,18,0.25,48,harm_delta,0.060975730419158936
4.5865774154663086e-05,0.005121697671711445,0.005075831897556782,1551,,0.2077789306640625,0.371124267578125,0.1633453369140625,0.08203125,0.044921875,0.75,18,0.25,49,harm_delta,0.20773306488990784
0.030240945518016815,0.09453736245632172,0.0642964169383049,15518,,0.205657958984375,0.217315673828125,0.01165771484375,0.02734375,0.00390625,0.75,18,0.25,50,harm_delta,0.1754170060157776
0.1737402081489563,0.519256055355072,0.3455158472061157,10415,,1.6331710815429688,6.399627685546875,4.766456604003906,0.435546875,0.36328125,0.75,18,0.25,1,specificity,1.4594309329986572
0.01181812584400177,0.038313355296850204,0.026495229452848434,11127,,1.260894775390625,4.4236297607421875,3.1627349853515625,0.416015625,0.306640625,0.75,18,0.25,2,specificity,1.2490766048431396
0.0,0.0,0.0,7189,,1.116943359375,2.349609375,1.232666015625,0.23046875,0.142578125,0.75,18,0.25,3,specificity,1.116943359375
0.1127232164144516,0.29582008719444275,0.18309687077999115,11214,,1.1392288208007812,5.233741760253906,4.094512939453125,0.546875,0.4765625,0.75,18,0.25,4,specificity,1.0265055894851685
0.012766003608703613,1.6760258674621582,1.6632598638534546,10121,,0.8539619445800781,2.9997520446777344,2.1457901000976562,0.4921875,0.3828125,0.75,18,0.25,5,specificity,0.8411959409713745
0.052306175231933594,6.179469585418701,6.127163410186768,16359,,0.8506011962890625,7.4233551025390625,6.57275390625,0.68359375,0.62109375,0.75,18,0.25,6,specificity,0.7982950210571289
0.02017337456345558,0.078056201338768,0.057882826775312424,6727,,0.6728057861328125,3.5011367797851562,2.8283309936523438,0.341796875,0.28125,0.75,18,0.25,7,specificity,0.6526324152946472
0.013102374970912933,0.07754403352737427,0.06444165855646133,13428,,0.5997161865234375,2.2310638427734375,1.63134765625,0.263671875,0.193359375,0.75,18,0.25,8,specificity,0.5866138339042664
0.06186552345752716,0.23495596647262573,0.17309044301509857,11138,,0.601470947265625,5.853271484375,5.251800537109375,0.40625,0.365234375,0.75,18,0.25,9,specificity,0.539605438709259
0.01559442188590765,0.02068554237484932,0.0050911204889416695,5054,,0.5292510986328125,1.614166259765625,1.0849151611328125,0.263671875,0.203125,0.75,18,0.25,10,specificity,0.5136566758155823
0.06777459383010864,0.7292380332946777,0.6614634394645691,10928,,0.5316200256347656,1.7329673767089844,1.2013473510742188,0.30078125,0.228515625,0.75,18,0.25,11,specificity,0.463845431804657
0.0,0.0,0.0,13434,,0.43381500244140625,0.8292770385742188,0.3954620361328125,0.142578125,0.056640625,0.75,18,0.25,12,specificity,0.43381500244140625
0.006337144412100315,0.019286630675196648,0.012949486263096333,12467,,0.43401336669921875,0.85211181640625,0.41809844970703125,0.2265625,0.12109375,0.75,18,0.25,13,specificity,0.4276762306690216
0.0008255867287516594,0.01250611525028944,0.01168052852153778,15364,,0.3925628662109375,2.146453857421875,1.7538909912109375,0.1796875,0.126953125,0.75,18,0.25,14,specificity,0.39173728227615356
-0.04442882537841797,2.1295101642608643,2.1739389896392822,3074,,0.427001953125,3.201446533203125,2.774444580078125,0.466796875,0.43359375,0.75,18,0.25,15,specificity,0.38257312774658203
0.05571269989013672,8.061797142028809,8.006084442138672,7228,,0.433685302734375,8.9666748046875,8.532989501953125,0.953125,0.939453125,0.75,18,0.25,16,specificity,0.3779726028442383
0.06660881638526917,0.5046171545982361,0.4380083382129669,12749,,0.4199104309082031,1.5178489685058594,1.0979385375976562,0.37890625,0.29296875,0.75,18,0.25,17,specificity,0.35330161452293396
0.07434868812561035,0.6950219869613647,0.6206732988357544,15982,,0.42427825927734375,1.303741455078125,0.8794631958007812,0.244140625,0.169921875,0.75,18,0.25,18,specificity,0.3499295711517334
0.013171166181564331,0.42845675349235535,0.415285587310791,3571,,0.3549995422363281,1.9495773315429688,1.5945777893066406,0.365234375,0.314453125,0.75,18,0.25,19,specificity,0.3418283760547638
0.06091761589050293,0.9791080355644226,0.9181904196739197,6077,,0.39762115478515625,1.564483642578125,1.1668624877929688,0.357421875,0.28125,0.75,18,0.25,20,specificity,0.3367035388946533
0.004785345867276192,0.02265777811408043,0.017872432246804237,10833,,0.34053802490234375,0.5908126831054688,0.250274658203125,0.107421875,0.05859375,0.75,18,0.25,21,specificity,0.3357526659965515
0.03958231583237648,0.08556292951107025,0.04598061367869377,13159,,0.35770416259765625,0.5636749267578125,0.20597076416015625,0.1171875,0.048828125,0.75,18,0.25,22,specificity,0.31812185049057007
0.018545132130384445,0.03818340227007866,0.019638270139694214,9827,,0.296173095703125,0.9326553344726562,0.6364822387695312,0.126953125,0.080078125,0.75,18,0.25,23,specificity,0.27762797474861145
0.04925239086151123,0.6617615818977356,0.6125091910362244,6917,,0.32350921630859375,1.3840866088867188,1.060577392578125,0.25,0.220703125,0.75,18,0.25,24,specificity,0.2742568254470825
0.03450648486614227,0.06622278690338135,0.031716302037239075,1832,,0.30755615234375,0.6185150146484375,0.3109588623046875,0.12890625,0.07421875,0.75,18,0.25,25,specificity,0.27304965257644653
-0.017608702182769775,0.5086457133293152,0.526254415512085,5305,,0.2835044860839844,1.6607093811035156,1.3772048950195312,0.36328125,0.318359375,0.75,18,0.25,26,specificity,0.2658957839012146
0.0005809692665934563,0.01089316327124834,0.010312194004654884,7802,,0.26515960693359375,0.4665069580078125,0.20134735107421875,0.09765625,0.046875,0.75,18,0.25,27,specificity,0.264578640460968
-0.007804855704307556,0.224154531955719,0.23195938766002655,5997,,0.27227020263671875,0.7208328247070312,0.4485626220703125,0.193359375,0.12890625,0.75,18,0.25,28,specificity,0.26446533203125
0.02114420384168625,0.12207987159490585,0.1009356677532196,1660,,0.2802276611328125,0.9231414794921875,0.642913818359375,0.146484375,0.107421875,0.75,18,0.25,29,specificity,0.25908344984054565
0.020953096449375153,0.045552533119916916,0.024599436670541763,1029,,0.27548980712890625,0.5802459716796875,0.30475616455078125,0.12890625,0.07421875,0.75,18,0.25,30,specificity,0.2545367181301117
-0.016496453434228897,0.022650133818387985,0.03914658725261688,2184,,0.266876220703125,1.1093215942382812,0.8424453735351562,0.189453125,0.146484375,0.75,18,0.25,31,specificity,0.2503797709941864
0.011244803667068481,0.1649492383003235,0.153704434633255,14051,,0.2515716552734375,0.3835906982421875,0.13201904296875,0.109375,0.0390625,0.75,18,0.25,32,specificity,0.24032685160636902
0.05566596984863281,0.45902642607688904,0.4033604562282562,6707,,0.28619384765625,1.468505859375,1.18231201171875,0.16015625,0.1484375,0.75,18,0.25,33,specificity,0.2305278778076172
0.032671838998794556,0.25736913084983826,0.2246972918510437,4009,,0.2628936767578125,4.2572479248046875,3.994354248046875,0.181640625,0.162109375,0.75,18,0.25,34,specificity,0.23022183775901794
0.16004157066345215,1.5586625337600708,1.3986209630966187,2459,,0.38759613037109375,1.1044921875,0.7168960571289062,0.240234375,0.173828125,0.75,18,0.25,35,specificity,0.2275545597076416
0.023640096187591553,0.6316123604774475,0.607972264289856,14464,,0.2503471374511719,2.5617294311523438,2.311382293701172,0.427734375,0.40625,0.75,18,0.25,36,specificity,0.22670704126358032
0.016679920256137848,0.09105920046567917,0.07437928020954132,13594,,0.23282623291015625,0.7712249755859375,0.5383987426757812,0.09375,0.078125,0.75,18,0.25,37,specificity,0.216146320104599
0.047761738300323486,0.2100125402212143,0.1622508019208908,3602,,0.26250457763671875,1.118560791015625,0.8560562133789062,0.130859375,0.107421875,0.75,18,0.25,38,specificity,0.21474283933639526
0.01718445122241974,0.13110017776489258,0.11391572654247284,1171,,0.22917938232421875,1.0085067749023438,0.779327392578125,0.185546875,0.1640625,0.75,18,0.25,39,specificity,0.211994931101799
4.5865774154663086e-05,0.005121697671711445,0.005075831897556782,1551,,0.2077789306640625,0.371124267578125,0.1633453369140625,0.08203125,0.044921875,0.75,18,0.25,40,specificity,0.20773306488990784
0.01588490605354309,0.08005136996507645,0.06416646391153336,13440,,0.220550537109375,0.327484130859375,0.10693359375,0.056640625,0.01953125,0.75,18,0.25,41,specificity,0.2046656310558319
0.03799992799758911,0.3394921123981476,0.30149218440055847,6821,,0.23534393310546875,0.7478561401367188,0.51251220703125,0.17578125,0.12890625,0.75,18,0.25,42,specificity,0.19734400510787964
0.07210129499435425,0.4738105535507202,0.40170925855636597,14599,,0.26801300048828125,0.6724319458007812,0.4044189453125,0.171875,0.111328125,0.75,18,0.25,43,specificity,0.195911705493927
0.0012230947613716125,0.0662839412689209,0.06506084650754929,11128,,0.19509124755859375,0.39293670654296875,0.197845458984375,0.068359375,0.033203125,0.75,18,0.25,44,specificity,0.19386816024780273
0.012521402910351753,0.029430650174617767,0.016909247264266014,4022,,0.20526123046875,0.24237060546875,0.037109375,0.076171875,0.013671875,0.75,18,0.25,45,specificity,0.1927398294210434
0.022619545459747314,0.32429519295692444,0.3016756474971771,8210,,0.21533966064453125,0.94305419921875,0.7277145385742188,0.224609375,0.177734375,0.75,18,0.25,46,specificity,0.19272011518478394
0.012261494994163513,0.11698874831199646,0.10472725331783295,7738,,0.19073486328125,0.289154052734375,0.098419189453125,0.072265625,0.025390625,0.75,18,0.25,47,specificity,0.1784733682870865
0.030240945518016815,0.09453736245632172,0.0642964169383049,15518,,0.205657958984375,0.217315673828125,0.01165771484375,0.02734375,0.00390625,0.75,18,0.25,48,specificity,0.1754170060157776
0.020792558789253235,0.09081457555294037,0.07002201676368713,3566,,0.19509124755859375,0.27481842041015625,0.0797271728515625,0.08203125,0.02734375,0.75,18,0.25,49,specificity,0.17429868876934052
0.044726938009262085,0.36568155884742737,0.3209546208381653,8880,,0.2159576416015625,1.0386734008789062,0.8227157592773438,0.267578125,0.22265625,0.75,18,0.25,50,specificity,0.17123070359230042
0.4437377452850342,1.2984726428985596,0.8547348976135254,6340,11,1.44610595703125,5.028724670410156,3.5826187133789062,0.3203125,0.267578125,0.75,19,0.25,1,harm_delta,1.0023682117462158
0.06928814947605133,0.1966884732246399,0.12740032374858856,3654,16,0.91705322265625,4.548614501953125,3.631561279296875,0.482421875,0.443359375,0.75,19,0.25,2,harm_delta,0.8477650880813599
0.024981653317809105,0.030821917578577995,0.00584026426076889,12962,14,0.8912353515625,3.401947021484375,2.510711669921875,0.25390625,0.220703125,0.75,19,0.25,3,harm_delta,0.866253674030304
-0.0005351025611162186,0.01116071455180645,0.011695817112922668,7603,23,0.7669296264648438,2.313140869140625,1.5462112426757812,0.154296875,0.12109375,0.75,19,0.25,4,harm_delta,0.7663944959640503
0.1385265588760376,1.9369686841964722,1.7984421253204346,5455,59,0.5922508239746094,2.3859519958496094,1.793701171875,0.421875,0.345703125,0.75,19,0.25,5,harm_delta,0.4537242650985718
0.0,0.0,0.0,2478,37,0.5738525390625,1.9770050048828125,1.4031524658203125,0.275390625,0.19921875,0.75,19,0.25,6,harm_delta,0.5738525390625
0.07671499252319336,4.850010871887207,4.773295879364014,16364,54,0.5582771301269531,4.116130828857422,3.5578536987304688,0.50390625,0.439453125,0.75,19,0.25,7,harm_delta,0.48156213760375977
0.01923311874270439,0.06346318125724792,0.04423006251454353,1949,46,0.5477294921875,2.538116455078125,1.990386962890625,0.3203125,0.263671875,0.75,19,0.25,8,harm_delta,0.5284963846206665
0.03569898009300232,0.2533482015132904,0.21764922142028809,5190,52,0.52984619140625,2.592803955078125,2.062957763671875,0.2890625,0.244140625,0.75,19,0.25,9,harm_delta,0.4941472113132477
0.07401996850967407,0.7735903859138489,0.6995704174041748,16355,62,0.5270233154296875,1.7380294799804688,1.2110061645507812,0.412109375,0.30859375,0.75,19,0.25,10,harm_delta,0.4530033469200134
0.03649400919675827,0.06555773317813873,0.029063723981380463,144,72,0.461334228515625,0.5839385986328125,0.1226043701171875,0.125,0.03125,0.75,19,0.25,11,harm_delta,0.42484021186828613
0.012513760477304459,0.03209087625145912,0.019577115774154663,1508,70,0.44162750244140625,0.7937545776367188,0.3521270751953125,0.140625,0.087890625,0.75,19,0.25,12,harm_delta,0.4291137456893921
0.13324451446533203,3.9389448165893555,3.8057003021240234,13177,128,0.4210205078125,5.7833099365234375,5.3622894287109375,0.7109375,0.69140625,0.75,19,0.25,13,harm_delta,0.28777599334716797
-0.004800558090209961,3.5489084720611572,3.553709030151367,11591,73,0.4185791015625,2.9825897216796875,2.5640106201171875,0.21875,0.19921875,0.75,19,0.25,14,harm_delta,0.41377854347229004
-0.022428512573242188,5.2644782066345215,5.286906719207764,3170,81,0.4161834716796875,6.6392669677734375,6.22308349609375,0.765625,0.7265625,0.75,19,0.25,15,harm_delta,0.3937549591064453
0.03847384452819824,1.484252691268921,1.4457788467407227,11513,114,0.3539581298828125,1.6291275024414062,1.2751693725585938,0.349609375,0.296875,0.75,19,0.25,16,harm_delta,0.31548428535461426
0.021816909313201904,0.08498960733413696,0.06317269802093506,2586,105,0.3531036376953125,1.4594268798828125,1.1063232421875,0.16796875,0.134765625,0.75,19,0.25,17,harm_delta,0.3312867283821106
0.012502297759056091,0.22674214839935303,0.21423985064029694,8299,116,0.3247528076171875,0.8726463317871094,0.5478935241699219,0.228515625,0.16015625,0.75,19,0.25,18,harm_delta,0.3122504949569702
0.006933404132723808,0.027190864086151123,0.020257459953427315,2415,112,0.32422637939453125,0.44214630126953125,0.117919921875,0.123046875,0.03515625,0.75,19,0.25,19,harm_delta,0.3172929883003235
0.04987156391143799,1.7177408933639526,1.6678693294525146,4150,135,0.322967529296875,2.624481201171875,2.301513671875,0.236328125,0.22265625,0.75,19,0.25,20,harm_delta,0.273095965385437
0.02704566717147827,1.0153039693832397,0.9882583022117615,1226,132,0.3061676025390625,1.5429611206054688,1.2367935180664062,0.3125,0.2734375,0.75,19,0.25,21,harm_delta,0.27912193536758423
0.05691969394683838,1.826825499534607,1.7699058055877686,3109,174,0.3052825927734375,4.5672149658203125,4.261932373046875,0.296875,0.296875,0.75,19,0.25,22,harm_delta,0.24836289882659912
0.046454668045043945,2.5898094177246094,2.5433547496795654,14156,171,0.2967109680175781,2.3304176330566406,2.0337066650390625,0.439453125,0.41796875,0.75,19,0.25,23,harm_delta,0.2502562999725342
0.09519094228744507,0.7364160418510437,0.6412250995635986,11810,,0.2932548522949219,1.2484474182128906,0.9551925659179688,0.283203125,0.224609375,0.75,19,0.25,24,harm_delta,0.1980639100074768
0.0382598415017128,0.15034092962741852,0.11208108812570572,11078,158,0.293212890625,0.57318115234375,0.27996826171875,0.107421875,0.060546875,0.75,19,0.25,25,harm_delta,0.2549530565738678
0.0018346458673477173,0.1653887927532196,0.1635541468858719,1110,130,0.2874031066894531,0.9554100036621094,0.6680068969726562,0.248046875,0.181640625,0.75,19,0.25,26,harm_delta,0.2855684757232666
