condition,max_i_minus_it,mean_i_minus_it,min_i_minus_it,n,split,top_i_rate,top_it_rate
bundle_patch_critical12_plus_rank012_rank019,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank012_rank019,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank012_rank021,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank012_rank021,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank012_rank022,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank012_rank022,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank012_rank023,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank012_rank023,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank012_rank026,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank012_rank026,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank012_rank029,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank012_rank029,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank012_rank030,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank012_rank030,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank012_rank031,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank012_rank031,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank012_rank032,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank012_rank032,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank013,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank013,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank013_rank015,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank013_rank015,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank013_rank017,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank013_rank017,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank013_rank018,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank013_rank018,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank013_rank019,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank013_rank019,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank013_rank021,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank013_rank021,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank013_rank022,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank013_rank022,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank013_rank023,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank013_rank023,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank013_rank026,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank013_rank026,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank013_rank029,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank013_rank029,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank013_rank030,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank013_rank030,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank013_rank031,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank013_rank031,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank013_rank032,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank013_rank032,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank015,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank015,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank015_rank017,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank015_rank017,-0.03125,-0.03125,-0.03125,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank015_rank018,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank015_rank018,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank015_rank019,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank015_rank019,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank015_rank021,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank015_rank021,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank015_rank022,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank015_rank022,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank015_rank023,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank015_rank023,-0.03125,-0.03125,-0.03125,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank015_rank026,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank015_rank026,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank015_rank029,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank015_rank029,-0.03125,-0.03125,-0.03125,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank015_rank030,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank015_rank030,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank015_rank031,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank015_rank031,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank015_rank032,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank015_rank032,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank017,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank017,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank017_rank018,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank017_rank018,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank017_rank019,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank017_rank019,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank017_rank021,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank017_rank021,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank017_rank022,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank017_rank022,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank017_rank023,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank017_rank023,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank017_rank026,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank017_rank026,-0.03125,-0.03125,-0.03125,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank017_rank029,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank017_rank029,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank017_rank030,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank017_rank030,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank017_rank031,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank017_rank031,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank017_rank032,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank017_rank032,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank018,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank018,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank018_rank019,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank018_rank019,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank018_rank021,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank018_rank021,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank018_rank022,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank018_rank022,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank018_rank023,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank018_rank023,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank018_rank026,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank018_rank026,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank018_rank029,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank018_rank029,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank018_rank030,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank018_rank030,-0.03125,-0.03125,-0.03125,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank018_rank031,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank018_rank031,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank018_rank032,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank018_rank032,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank019,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank019,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank019_rank021,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank019_rank021,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank019_rank022,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank019_rank022,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank019_rank023,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank019_rank023,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank019_rank026,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank019_rank026,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank019_rank029,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank019_rank029,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank019_rank030,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank019_rank030,-0.03125,-0.03125,-0.03125,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank019_rank031,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank019_rank031,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank019_rank032,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank019_rank032,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank021,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank021,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank021_rank022,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank021_rank022,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank021_rank023,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank021_rank023,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank021_rank026,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank021_rank026,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank021_rank029,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank021_rank029,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank021_rank030,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank021_rank030,-0.03125,-0.03125,-0.03125,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank021_rank031,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank021_rank031,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank021_rank032,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank021_rank032,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank022,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank022,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank022_rank023,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank022_rank023,0.015625,0.015625,0.015625,1,harmful,1.0,0.0
bundle_patch_critical12_plus_rank022_rank026,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank022_rank026,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank022_rank029,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank022_rank029,0.015625,0.015625,0.015625,1,harmful,1.0,0.0
bundle_patch_critical12_plus_rank022_rank030,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank022_rank030,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank022_rank031,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank022_rank031,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank022_rank032,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank022_rank032,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank023,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank023,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank023_rank026,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank023_rank026,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank023_rank029,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank023_rank029,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank023_rank030,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank023_rank030,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank023_rank031,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank023_rank031,0.015625,0.015625,0.015625,1,harmful,1.0,0.0
bundle_patch_critical12_plus_rank023_rank032,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank023_rank032,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank026,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank026,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank026_rank029,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank026_rank029,-0.03125,-0.03125,-0.03125,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank026_rank030,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank026_rank030,-0.03125,-0.03125,-0.03125,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank026_rank031,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank026_rank031,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank026_rank032,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank026_rank032,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank029,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank029,-0.03125,-0.03125,-0.03125,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank029_rank030,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank029_rank030,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank029_rank031,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank029_rank031,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank029_rank032,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank029_rank032,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank030,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank030,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank030_rank031,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank030_rank031,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank030_rank032,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank030_rank032,-0.015625,-0.015625,-0.015625,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank031,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank031,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank031_rank032,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank031_rank032,0.0,0.0,0.0,1,harmful,0.0,1.0
bundle_patch_critical12_plus_rank032,-3.96875,-3.96875,-3.96875,1,benign,0.0,0.0
bundle_patch_critical12_plus_rank032,0.0,0.0,0.0,1,harmful,0.0,1.0
