benign_delta,benign_mean_high,benign_mean_low,feature_id,global_specificity_rank,harm_delta,harm_mean_high,harm_mean_low,harm_nonzero_high,harm_nonzero_low,high_alpha,layer,low_alpha,rank,rank_type,specificity
0.030359745025634766,0.6451271176338196,0.6147673726081848,10585,12,0.1655287742614746,3.8265132904052734,3.660984516143799,0.42615264654159546,0.41599375009536743,1.0,17,0.75,3,harm_delta,0.13516902923583984
0.013368606567382812,4.847993850708008,4.834625244140625,6883,13,0.13315725326538086,3.9085958003997803,3.7754385471343994,0.5412867665290833,0.5295649766921997,1.0,16,0.75,5,harm_delta,0.11978864669799805
0.007685169577598572,0.17162646353244781,0.16394129395484924,7603,14,0.1253948211669922,1.40228271484375,1.2768878936767578,0.10054701566696167,0.09221151471138,1.0,19,0.75,4,harm_delta,0.11770965158939362
0.039147526025772095,0.3251660168170929,0.2860184907913208,16029,15,0.15537697076797485,0.9472824335098267,0.7919054627418518,0.21333681046962738,0.182339146733284,1.0,14,0.75,3,harm_delta,0.11622944474220276
0.022423982620239258,1.5197303295135498,1.4973063468933105,10121,16,0.13857126235961914,2.578887701034546,2.4403164386749268,0.4344881474971771,0.41885906457901,1.0,18,0.75,5,harm_delta,0.11614727973937988
0.024955153465270996,1.086383581161499,1.061428427696228,14425,17,0.1405496597290039,5.191844940185547,5.051295280456543,0.38395416736602783,0.3808283507823944,1.0,20,0.75,2,harm_delta,0.11559450626373291
0.004252567887306213,0.07589227706193924,0.07163970917463303,1508,18,0.11970484256744385,0.6897293925285339,0.5700245499610901,0.12659546732902527,0.10758009552955627,1.0,19,0.75,5,harm_delta,0.11545227468013763
0.03216975927352905,0.7469198107719421,0.7147500514984131,11214,19,0.14713406562805176,3.5743815898895264,3.4272475242614746,0.3847356140613556,0.37457671761512756,1.0,18,0.75,4,harm_delta,0.1149643063545227
0.0334857702255249,0.5791537761688232,0.5456680059432983,5054,20,0.1470698118209839,2.015204668045044,1.86813485622406,0.33394113183021545,0.3110184967517853,1.0,16,0.75,3,harm_delta,0.11358404159545898
0.041496992111206055,3.7358927726745605,3.6943957805633545,13009,21,0.15236496925354004,2.6853387355804443,2.5329737663269043,0.19171659648418427,0.17817139625549316,1.0,15,0.75,3,harm_delta,0.11086797714233398
0.04735422134399414,1.9554320573806763,1.9080778360366821,13336,22,0.15801239013671875,2.148155689239502,1.9901432991027832,0.39697837829589844,0.3732742965221405,1.0,15,0.75,2,harm_delta,0.11065816879272461
0.045358359813690186,0.6001741886138916,0.5548158288002014,13960,23,0.1550126075744629,2.734380006790161,2.5793673992156982,0.3727533221244812,0.3553008735179901,1.0,16,0.75,2,harm_delta,0.1096542477607727
0.01809149980545044,0.3408791422843933,0.32278764247894287,5481,24,0.12367826700210571,0.9307106137275696,0.8070323467254639,0.27429017424583435,0.24225059151649475,1.0,14,0.75,6,harm_delta,0.10558676719665527
0.13315200805664062,7.290367603302002,7.157215595245361,8681,25,0.23824501037597656,6.456377983093262,6.218132972717285,0.5113310813903809,0.4996092617511749,1.0,14,0.75,1,harm_delta,0.10509300231933594
0.029026448726654053,0.39526769518852234,0.3662412464618683,14251,26,0.1326954960823059,0.6555936932563782,0.5228981971740723,0.18911175429821014,0.15238343179225922,1.0,14,0.75,4,harm_delta,0.10366904735565186
0.018310993909835815,0.3638078570365906,0.34549686312675476,3501,27,0.11635923385620117,1.3975706100463867,1.2812113761901855,0.19353997707366943,0.17504557967185974,1.0,16,0.75,6,harm_delta,0.09804823994636536
0.04757577180862427,0.9814924001693726,0.9339166283607483,9090,28,0.14484882354736328,3.3683719635009766,3.2235231399536133,0.4537639915943146,0.44021880626678467,1.0,16,0.75,4,harm_delta,0.09727305173873901
-0.004216194152832031,10.64162826538086,10.645844459533691,11167,29,0.10115623474121094,11.228815078735352,11.12765884399414,0.6077103614807129,0.6051055192947388,1.0,16,0.75,8,harm_delta,0.0969400405883789
0.022331327199935913,0.4421060085296631,0.4197746813297272,3654,30,0.11672139167785645,2.750227928161621,2.6335065364837646,0.3211773931980133,0.3086741268634796,1.0,19,0.75,6,harm_delta,0.09439006447792053
0.039765357971191406,14.944953918457031,14.90518856048584,1170,31,0.13379383087158203,10.842877388000488,10.709083557128906,0.6671007871627808,0.6655378937721252,1.0,20,0.75,3,harm_delta,0.09402847290039062
0.039528846740722656,6.196345806121826,6.1568169593811035,2506,32,0.13333559036254883,5.9803314208984375,5.846995830535889,0.48528262972831726,0.4779890477657318,1.0,17,0.75,4,harm_delta,0.09380674362182617
0.01296040415763855,0.21363674104213715,0.2006763368844986,5054,33,0.10269808769226074,1.1700292825698853,1.0673311948776245,0.20005209743976593,0.18312060832977295,1.0,18,0.75,6,harm_delta,0.08973768353462219
0.04513835906982422,2.3545219898223877,2.3093836307525635,5455,34,0.13450932502746582,2.442385196685791,2.307875871658325,0.4524615705013275,0.43370670080184937,1.0,19,0.75,3,harm_delta,0.0893709659576416
0.013128995895385742,0.6392366886138916,0.6261076927185059,10853,35,0.10228234529495239,0.7507127523422241,0.6484304070472717,0.2289658784866333,0.20031258463859558,1.0,14,0.75,7,harm_delta,0.08915334939956665
0.014286577701568604,0.5664144158363342,0.5521278381347656,16355,36,0.10321903228759766,1.2430229187011719,1.1398038864135742,0.29591038823127747,0.27533212304115295,1.0,19,0.75,7,harm_delta,0.08893245458602905
0.019269481301307678,0.15284693241119385,0.13357745110988617,14897,37,0.10813874006271362,0.7484645843505859,0.6403258442878723,0.18494398891925812,0.16097941994667053,1.0,16,0.75,7,harm_delta,0.08886925876140594
0.02225390076637268,0.3500957489013672,0.3278418481349945,11444,38,0.10845816135406494,1.6356513500213623,1.5271931886672974,0.2279239445924759,0.2175045609474182,1.0,15,0.75,4,harm_delta,0.08620426058769226
0.019409015774726868,0.1752607524394989,0.15585173666477203,14053,39,0.105327308177948,0.8512460589408875,0.7459187507629395,0.14404793083667755,0.1318051517009735,1.0,20,0.75,4,harm_delta,0.08591829240322113
-0.0004298388957977295,0.07754441350698471,0.07797425240278244,14077,40,0.085807204246521,1.425749659538269,1.339942455291748,0.13467048108577728,0.12998177111148834,1.0,20,0.75,7,harm_delta,0.08537736535072327
0.0031097233295440674,0.25970399379730225,0.2565942704677582,6727,41,0.08761942386627197,1.9651672840118408,1.8775478601455688,0.21203438937664032,0.201354518532753,1.0,18,0.75,9,harm_delta,0.0845097005367279
0.011033251881599426,0.20207993686199188,0.19104668498039246,3602,42,0.09541153907775879,1.98124098777771,1.8858294486999512,0.17817139625549316,0.17244073748588562,1.0,18,0.75,7,harm_delta,0.08437828719615936
0.007294058799743652,0.8132619261741638,0.8059678673744202,6077,43,0.0914686918258667,1.4402300119400024,1.3487613201141357,0.3331596851348877,0.3157072067260742,1.0,18,0.75,8,harm_delta,0.08417463302612305
0.04104667901992798,0.44015440344810486,0.3991077244281769,10792,44,0.12336790561676025,1.4680397510528564,1.3446718454360962,0.2821047008037567,0.26178693771362305,1.0,17,0.75,5,harm_delta,0.08232122659683228
0.010326355695724487,0.24409478902816772,0.23376843333244324,10663,45,0.08975732326507568,1.7467281818389893,1.6569708585739136,0.3342016041278839,0.32300078868865967,1.0,14,0.75,10,harm_delta,0.0794309675693512
0.00807325541973114,0.06839655339717865,0.06032329797744751,14463,46,0.08698350191116333,0.7204502820968628,0.6334667801856995,0.14951810240745544,0.13441000878810883,1.0,14,0.75,11,harm_delta,0.07891024649143219
0.010462835431098938,0.08745314180850983,0.07699030637741089,144,47,0.08816385269165039,0.5272674560546875,0.4391036033630371,0.09533732384443283,0.08283407241106033,1.0,19,0.75,8,harm_delta,0.07770101726055145
0.010489344596862793,0.2628789246082306,0.2523895800113678,1278,48,0.08811503648757935,0.8282349109649658,0.7401198744773865,0.07684292644262314,0.07085178792476654,1.0,20,0.75,5,harm_delta,0.07762569189071655
0.007273167371749878,0.4784916937351227,0.4712185263633728,12753,49,0.08239960670471191,0.6132726073265076,0.5308730006217957,0.1588955521583557,0.13805678486824036,1.0,15,0.75,6,harm_delta,0.07512643933296204
0.008178234100341797,1.4475605487823486,1.4393823146820068,2173,50,0.08307790756225586,2.1375083923339844,2.0544304847717285,0.3566032946109772,0.3407137393951416,1.0,19,0.75,10,harm_delta,0.07489967346191406
