benign_delta,benign_mean_high,benign_mean_low,feature_id,global_specificity_rank,harm_delta,harm_mean_high,harm_mean_low,harm_nonzero_high,harm_nonzero_low,high_alpha,layer,low_alpha,rank,rank_type,specificity
0.013128995895385742,0.6392366886138916,0.6261076927185059,10853,,0.10228234529495239,0.7507127523422241,0.6484304070472717,0.2289658784866333,0.20031258463859558,1.0,14,0.75,6,specificity,0.08915334939956665
0.010326355695724487,0.24409478902816772,0.23376843333244324,10663,,0.08975732326507568,1.7467281818389893,1.6569708585739136,0.3342016041278839,0.32300078868865967,1.0,14,0.75,7,specificity,0.0794309675693512
0.00807325541973114,0.06839655339717865,0.06032329797744751,14463,,0.08698350191116333,0.7204502820968628,0.6334667801856995,0.14951810240745544,0.13441000878810883,1.0,14,0.75,8,specificity,0.07891024649143219
0.019112616777420044,0.4877755343914032,0.46866291761398315,13131,,0.09003305435180664,3.0718231201171875,2.981790065765381,0.393852561712265,0.3847356140613556,1.0,14,0.75,9,specificity,0.0709204375743866
0.012864649295806885,0.30172139406204224,0.28885674476623535,10404,,0.08369898796081543,0.9811230301856995,0.897424042224884,0.21906746923923492,0.20317791402339935,1.0,14,0.75,10,specificity,0.07083433866500854
0.00631009042263031,0.20308323204517365,0.19677314162254333,4523,,0.06605923175811768,1.3874198198318481,1.3213605880737305,0.2990362048149109,0.28835633397102356,1.0,14,0.75,11,specificity,0.059749141335487366
0.0025973767042160034,0.10133026540279388,0.09873288869857788,7546,,0.06201207637786865,1.0202460289001465,0.9582339525222778,0.23704089224338531,0.22636103630065918,1.0,14,0.75,12,specificity,0.05941469967365265
0.0038675442337989807,0.10432641208171844,0.10045886784791946,13752,,0.05741852521896362,0.3463914692401886,0.288972944021225,0.10315186530351639,0.08804376423358917,1.0,14,0.75,13,specificity,0.05355098098516464
0.008901864290237427,0.29682865738868713,0.2879267930984497,1776,,0.06229037046432495,0.4538637101650238,0.39157333970069885,0.13753581047058105,0.11930190026760101,1.0,14,0.75,14,specificity,0.053388506174087524
0.004323359578847885,0.049652665853500366,0.04532930627465248,432,,0.05757978558540344,0.5268288850784302,0.46924909949302673,0.14639228582382202,0.13467048108577728,1.0,14,0.75,15,specificity,0.05325642600655556
0.023298978805541992,0.708575427532196,0.685276448726654,9350,,0.07556796073913574,0.8558146953582764,0.7802467346191406,0.21958842873573303,0.20317791402339935,1.0,14,0.75,16,specificity,0.05226898193359375
0.007256865501403809,0.10283317416906357,0.09557630866765976,10948,,0.05908775329589844,0.8004353046417236,0.7413475513458252,0.15212294459342957,0.14639228582382202,1.0,14,0.75,17,specificity,0.05183088779449463
0.011530309915542603,0.34291067719459534,0.33138036727905273,11060,,0.058873653411865234,1.3179997205734253,1.25912606716156,0.36389684677124023,0.3506121337413788,1.0,14,0.75,18,specificity,0.04734334349632263
0.011170804500579834,0.7554015517234802,0.7442307472229004,10874,,0.058450281620025635,1.0444756746292114,0.9860253930091858,0.27976036071777344,0.263610303401947,1.0,14,0.75,19,specificity,0.0472794771194458
0.04379832744598389,1.083926796913147,1.040128469467163,5421,,0.08992820978164673,1.0144604444503784,0.9245322346687317,0.26387080550193787,0.2414691299200058,1.0,14,0.75,20,specificity,0.04612988233566284
-0.008901834487915039,0.7861335873603821,0.7950354218482971,11414,,0.05444228649139404,0.9367495775222778,0.8823072910308838,0.24485543370246887,0.23209169507026672,1.0,14,0.75,21,specificity,0.045540452003479004
0.002627432346343994,0.5348313450813293,0.5322039127349854,6692,,0.046320438385009766,1.115917682647705,1.0695972442626953,0.30190154910087585,0.2901797294616699,1.0,14,0.75,22,specificity,0.04369300603866577
-0.001191742718219757,0.06565657258033752,0.06684831529855728,11316,,0.04186372458934784,0.26843130588531494,0.2265675812959671,0.09507684409618378,0.08022922277450562,1.0,14,0.75,23,specificity,0.04067198187112808
0.0016317665576934814,0.08873197436332703,0.08710020780563354,97,,0.041715145111083984,1.7644685506820679,1.7227534055709839,0.2985152304172516,0.29044023156166077,1.0,14,0.75,24,specificity,0.0400833785533905
-0.010417520999908447,0.8703267574310303,0.8807442784309387,9491,,0.04997378587722778,1.037489891052246,0.9875161051750183,0.2584006190299988,0.2513675391674042,1.0,14,0.75,25,specificity,0.039556264877319336
0.0058603957295417786,0.09464940428733826,0.08878900855779648,8165,,0.04451894760131836,0.5615354180335999,0.5170164704322815,0.1258140206336975,0.11617609113454819,1.0,14,0.75,26,specificity,0.03865855187177658
0.006351351737976074,0.3000081479549408,0.2936567962169647,6670,,0.04454895853996277,0.40078848600387573,0.35623952746391296,0.13336805999279022,0.12008335441350937,1.0,14,0.75,27,specificity,0.038197606801986694
0.00028367340564727783,0.1441253423690796,0.1438416689634323,14089,,0.03646630048751831,0.6874567270278931,0.6509904265403748,0.16775201261043549,0.1638447493314743,1.0,14,0.75,28,specificity,0.03618262708187103
0.0053383708000183105,0.031031005084514618,0.025692634284496307,10667,,0.04107820987701416,0.17155855894088745,0.1304803490638733,0.0656420961022377,0.050273507833480835,1.0,14,0.75,29,specificity,0.03573983907699585
0.0306246280670166,1.0059913396835327,0.9753667116165161,558,,0.06562018394470215,0.9473276734352112,0.881707489490509,0.22427715361118317,0.20969001948833466,1.0,14,0.75,30,specificity,0.03499555587768555
0.015767604112625122,0.31490588188171387,0.29913827776908875,5275,,0.05051872134208679,0.4101908504962921,0.3596721291542053,0.1318051517009735,0.11669705808162689,1.0,14,0.75,31,specificity,0.03475111722946167
0.0001670466735959053,0.012908450327813625,0.01274140365421772,7001,,0.0347767174243927,0.17709589004516602,0.14231917262077332,0.04845011606812477,0.04063558205962181,1.0,14,0.75,32,specificity,0.03460967168211937
0.04229545593261719,0.9572868943214417,0.9149914383888245,11128,4,0.23545265197753906,4.988962173461914,4.753509521484375,0.4347486197948456,0.41755664348602295,1.0,15,0.75,1,harm_delta,0.19315719604492188
0.04735422134399414,1.9554320573806763,1.9080778360366821,13336,22,0.15801239013671875,2.148155689239502,1.9901432991027832,0.39697837829589844,0.3732742965221405,1.0,15,0.75,2,harm_delta,0.11065816879272461
0.041496992111206055,3.7358927726745605,3.6943957805633545,13009,21,0.15236496925354004,2.6853387355804443,2.5329737663269043,0.19171659648418427,0.17817139625549316,1.0,15,0.75,3,harm_delta,0.11086797714233398
0.02225390076637268,0.3500957489013672,0.3278418481349945,11444,38,0.10845816135406494,1.6356513500213623,1.5271931886672974,0.2279239445924759,0.2175045609474182,1.0,15,0.75,4,harm_delta,0.08620426058769226
0.012128204107284546,0.4125071167945862,0.40037891268730164,12302,,0.08336114883422852,4.291339874267578,4.20797872543335,0.480072945356369,0.47277936339378357,1.0,15,0.75,5,harm_delta,0.07123294472694397
0.007273167371749878,0.4784916937351227,0.4712185263633728,12753,49,0.08239960670471191,0.6132726073265076,0.5308730006217957,0.1588955521583557,0.13805678486824036,1.0,15,0.75,6,harm_delta,0.07512643933296204
0.010053366422653198,0.1767183393239975,0.1666649729013443,2576,,0.0797123908996582,1.3671284914016724,1.2874161005020142,0.1448293775320053,0.13545194268226624,1.0,15,0.75,7,harm_delta,0.069659024477005
0.009777352213859558,0.1927395761013031,0.18296222388744354,7148,,0.07828366756439209,1.124158501625061,1.045874834060669,0.21880698204040527,0.20864808559417725,1.0,15,0.75,8,harm_delta,0.06850631535053253
0.03945517539978027,0.5533852577209473,0.513930082321167,5381,,0.06983429193496704,0.9125586152076721,0.8427243232727051,0.20369887351989746,0.1898932009935379,1.0,15,0.75,9,harm_delta,0.030379116535186768
0.012445494532585144,0.1667500138282776,0.15430451929569244,12866,,0.06680002808570862,0.49401751160621643,0.4272174835205078,0.12320917099714279,0.10810106992721558,1.0,15,0.75,10,harm_delta,0.054354533553123474
0.01104496419429779,0.19111646711826324,0.18007150292396545,963,,0.06667542457580566,0.6827680468559265,0.6160926222801208,0.14691326022148132,0.13362854719161987,1.0,15,0.75,11,harm_delta,0.055630460381507874
0.01170550286769867,0.1644042283296585,0.15269872546195984,7692,,0.0662347674369812,0.5231785178184509,0.4569437503814697,0.12112529575824738,0.10888252407312393,1.0,15,0.75,12,harm_delta,0.05452926456928253
0.019374370574951172,1.3251374959945679,1.3057631254196167,2457,,0.06608879566192627,1.1814956665039062,1.11540687084198,0.2610054612159729,0.24589736759662628,1.0,15,0.75,13,harm_delta,0.0467144250869751
0.004083476960659027,0.11960356682538986,0.11552008986473083,16303,,0.06575500965118408,0.8005848526954651,0.734829843044281,0.15003907680511475,0.14066162705421448,1.0,15,0.75,14,harm_delta,0.061671532690525055
0.003224313259124756,0.0760481208562851,0.07282380759716034,16284,,0.06384462118148804,0.9719012379646301,0.9080566167831421,0.23860380053520203,0.22584006190299988,1.0,15,0.75,15,harm_delta,0.06062030792236328
0.013436079025268555,0.3805960714817047,0.36715999245643616,1385,,0.05148538947105408,0.35195985436439514,0.30047446489334106,0.09221151471138,0.07970825582742691,1.0,15,0.75,16,harm_delta,0.03804931044578552
0.004876434803009033,0.2251548171043396,0.22027838230133057,11248,,0.051323533058166504,1.6841716766357422,1.6328481435775757,0.2990362048149109,0.28939828276634216,1.0,15,0.75,17,harm_delta,0.04644709825515747
0.05297219753265381,0.6836838722229004,0.6307116746902466,3589,,0.05075478553771973,0.46467840671539307,0.41392362117767334,0.13154467940330505,0.1177389919757843,1.0,15,0.75,18,harm_delta,-0.002217411994934082
0.011931627988815308,0.18382292985916138,0.17189130187034607,3293,,0.049583643674850464,0.3725951015949249,0.32301145792007446,0.08934618532657623,0.07944777607917786,1.0,15,0.75,19,harm_delta,0.037652015686035156
0.003932729363441467,0.15219248831272125,0.14825975894927979,4395,,0.04883372783660889,1.0765498876571655,1.0277161598205566,0.1578536033630371,0.15108101069927216,1.0,15,0.75,20,harm_delta,0.04490099847316742
0.006041191518306732,0.1190413162112236,0.11300012469291687,14741,,0.04855188727378845,0.45617756247520447,0.407625675201416,0.12711644172668457,0.11591560393571854,1.0,15,0.75,21,harm_delta,0.04251069575548172
0.0014820322394371033,0.08038115501403809,0.07889912277460098,11235,,0.046917736530303955,0.8765364289283752,0.8296186923980713,0.13909871876239777,0.13284710049629211,1.0,15,0.75,22,harm_delta,0.04543570429086685
0.005976513028144836,0.10012172162532806,0.09414520859718323,12573,,0.04571402072906494,0.4211576581001282,0.37544363737106323,0.08335503935813904,0.07423808425664902,1.0,15,0.75,23,harm_delta,0.039737507700920105
0.008708864450454712,0.4203145503997803,0.41160568594932556,11081,,0.045613259077072144,0.4790818691253662,0.43346861004829407,0.13154467940330505,0.11956238746643066,1.0,15,0.75,24,harm_delta,0.03690439462661743
