layer,model_a,model_b,n,row_cosine,split
3,math_slerp,abliterated,8,0.8094256520271301,arith
3,math_slerp,abliterated,8,0.8182203769683838,polite
4,math_slerp,abliterated,8,0.7662540674209595,harmful
4,math_slerp,abliterated,8,0.7595289349555969,benign
4,math_slerp,abliterated,8,0.7825015783309937,arith
4,math_slerp,abliterated,8,0.7812655568122864,polite
5,math_slerp,abliterated,8,0.8523092865943909,harmful
5,math_slerp,abliterated,8,0.846542477607727,benign
5,math_slerp,abliterated,8,0.8586301803588867,arith
5,math_slerp,abliterated,8,0.8620168566703796,polite
6,math_slerp,abliterated,8,0.8553003668785095,harmful
6,math_slerp,abliterated,8,0.8429331183433533,benign
6,math_slerp,abliterated,8,0.8601616621017456,arith
6,math_slerp,abliterated,8,0.86697918176651,polite
7,math_slerp,abliterated,8,0.8410369753837585,harmful
7,math_slerp,abliterated,8,0.8254443407058716,benign
7,math_slerp,abliterated,8,0.8534863591194153,arith
7,math_slerp,abliterated,8,0.859213650226593,polite
8,math_slerp,abliterated,8,0.8228492140769958,harmful
8,math_slerp,abliterated,8,0.7911443114280701,benign
8,math_slerp,abliterated,8,0.8335132002830505,arith
8,math_slerp,abliterated,8,0.8482845425605774,polite
9,math_slerp,abliterated,8,0.8262835144996643,harmful
9,math_slerp,abliterated,8,0.8062427043914795,benign
9,math_slerp,abliterated,8,0.8378655314445496,arith
9,math_slerp,abliterated,8,0.8316529989242554,polite
10,math_slerp,abliterated,8,0.8314937949180603,harmful
10,math_slerp,abliterated,8,0.8065996170043945,benign
10,math_slerp,abliterated,8,0.8557160496711731,arith
10,math_slerp,abliterated,8,0.8236556649208069,polite
11,math_slerp,abliterated,8,0.8469734191894531,harmful
11,math_slerp,abliterated,8,0.8265395164489746,benign
11,math_slerp,abliterated,8,0.8630201816558838,arith
11,math_slerp,abliterated,8,0.8438659906387329,polite
12,math_slerp,abliterated,8,0.852266788482666,harmful
12,math_slerp,abliterated,8,0.8345934152603149,benign
12,math_slerp,abliterated,8,0.8642348647117615,arith
12,math_slerp,abliterated,8,0.8579233884811401,polite
13,math_slerp,abliterated,8,0.8540058135986328,harmful
13,math_slerp,abliterated,8,0.8428784012794495,benign
13,math_slerp,abliterated,8,0.8713574409484863,arith
13,math_slerp,abliterated,8,0.8501207232475281,polite
14,math_slerp,abliterated,8,0.8794431686401367,harmful
14,math_slerp,abliterated,8,0.8674071431159973,benign
14,math_slerp,abliterated,8,0.8977411389350891,arith
14,math_slerp,abliterated,8,0.8648946285247803,polite
15,math_slerp,abliterated,8,0.8776167035102844,harmful
15,math_slerp,abliterated,8,0.8792504668235779,benign
15,math_slerp,abliterated,8,0.8873791694641113,arith
15,math_slerp,abliterated,8,0.8665849566459656,polite
16,math_slerp,abliterated,8,0.8586090207099915,harmful
16,math_slerp,abliterated,8,0.8710366487503052,benign
16,math_slerp,abliterated,8,0.8765217661857605,arith
16,math_slerp,abliterated,8,0.8466140031814575,polite
17,math_slerp,abliterated,8,0.8416755199432373,harmful
17,math_slerp,abliterated,8,0.8674337863922119,benign
17,math_slerp,abliterated,8,0.8647550940513611,arith
17,math_slerp,abliterated,8,0.8233613967895508,polite
18,math_slerp,abliterated,8,0.8285626769065857,harmful
18,math_slerp,abliterated,8,0.8747879862785339,benign
18,math_slerp,abliterated,8,0.8561562895774841,arith
18,math_slerp,abliterated,8,0.7994420528411865,polite
19,math_slerp,abliterated,8,0.8230303525924683,harmful
19,math_slerp,abliterated,8,0.8772010207176208,benign
19,math_slerp,abliterated,8,0.8525604009628296,arith
19,math_slerp,abliterated,8,0.7652536034584045,polite
20,math_slerp,abliterated,8,0.8208794593811035,harmful
20,math_slerp,abliterated,8,0.8820520639419556,benign
20,math_slerp,abliterated,8,0.8578311800956726,arith
20,math_slerp,abliterated,8,0.7218667268753052,polite
21,math_slerp,abliterated,8,0.8164072632789612,harmful
21,math_slerp,abliterated,8,0.8853449821472168,benign
21,math_slerp,abliterated,8,0.8515852689743042,arith
21,math_slerp,abliterated,8,0.7279870510101318,polite
22,math_slerp,abliterated,8,0.8093286156654358,harmful
22,math_slerp,abliterated,8,0.8896771669387817,benign
22,math_slerp,abliterated,8,0.8606708645820618,arith
22,math_slerp,abliterated,8,0.7020749449729919,polite
23,math_slerp,abliterated,8,0.8272177577018738,harmful
23,math_slerp,abliterated,8,0.8974901437759399,benign
23,math_slerp,abliterated,8,0.8618152141571045,arith
23,math_slerp,abliterated,8,0.7196049094200134,polite
24,math_slerp,abliterated,8,0.8150821328163147,harmful
24,math_slerp,abliterated,8,0.8891582489013672,benign
24,math_slerp,abliterated,8,0.8546945452690125,arith
24,math_slerp,abliterated,8,0.6732280254364014,polite
25,math_slerp,abliterated,8,0.8433559536933899,harmful
25,math_slerp,abliterated,8,0.9001700282096863,benign
25,math_slerp,abliterated,8,0.8574978113174438,arith
25,math_slerp,abliterated,8,0.7289173603057861,polite
26,math_slerp,abliterated,8,0.8646291494369507,harmful
26,math_slerp,abliterated,8,0.9058107137680054,benign
26,math_slerp,abliterated,8,0.8615785241127014,arith
26,math_slerp,abliterated,8,0.7750738263130188,polite
27,math_slerp,abliterated,8,0.8207358121871948,harmful
27,math_slerp,abliterated,8,0.8488198518753052,benign
27,math_slerp,abliterated,8,0.7991273999214172,arith
27,math_slerp,abliterated,8,0.6858543157577515,polite
